,Ammonizione,Assist,Assist da fermo,Autorete,Espulsione,Fantapunti,Goal,Goal subito,Malus,Modulo,Modulo applicato,Punti,Rigore parato,Rigore sbagliato,Rigore segnato,Risultato,Squadra
0,0,1,0,0,0,47.5,2,0,0,4231,4231,40.5,0,0,0,Vittoria,Sbronzi di Riace
1,1,2,0,0,0,54.5,0,1,0,4222,4222,54.0,0,0,0,Sconfitta,Sturmtruppen
2,2,2,0,0,0,62.5,2,0,0,442,442,52.5,0,0,1,Vittoria,FC Electrosila Skingrad
3,0,1,0,0,0,56.0,1,0,0,4411,4411,52.0,0,0,0,Sconfitta,AC Vostra
4,0,0,0,0,0,61.0,1,0,0,433,433,58.0,0,0,0,Sconfitta,Anti FC
5,0,1,0,0,0,65.5,2,0,0,4411,4411,58.5,0,0,0,Vittoria,Panino
6,1,0,0,0,0,52.5,0,0,0,4312,4312,50.0,0,0,1,Vittoria,I Porci Comodi
7,0,1,0,0,0,38.5,0,4,1,4312,4312,42.0,0,0,0,Sconfitta,Miracles Alley's Cats FC
8,1,0,0,0,0,46.0,1,0,0,4411,4411,43.5,0,0,0,Pareggio,Atletico Agnelli FC
9,0,0,0,0,0,53.0,1,1,0,442,442,51.0,0,0,0,Pareggio,Varese Veterans
10,0,1,0,0,0,51.5,2,1,0,352,352,45.5,0,0,0,Vittoria,Sturmtruppen
11,0,1,0,0,0,54.0,1,0,0,4411,4411,50.0,0,0,0,Sconfitta,I Porci Comodi
12,1,1,0,0,0,56.5,2,1,0,3412,3412,51.0,0,0,0,Pareggio,AC Vostra
13,0,0,0,0,0,73.0,5,0,0,4312,4312,58.0,0,0,0,Pareggio,Atletico Agnelli FC
14,0,2,0,0,0,65.5,2,2,0,4231,4231,53.5,0,0,2,Pareggio,Varese Veterans
15,1,1,0,0,0,70.5,4,0,0,433,433,58.0,0,0,0,Pareggio,Sbronzi di Riace
16,1,2,0,0,0,50.0,1,0,0,4222,4222,45.5,0,0,0,Sconfitta,Panino
17,0,0,0,0,0,47.5,3,0,0,442,442,38.5,0,0,0,Vittoria,FC Electrosila Skingrad
18,1,1,0,0,0,70.0,2,1,3,343,343,63.0,0,0,1,Vittoria,Miracles Alley's Cats FC
19,1,2,0,0,0,44.5,0,1,0,4222,4222,44.0,0,0,0,Sconfitta,Anti FC
20,1,0,0,0,0,42.5,0,1,0,4222,4222,44.0,0,0,0,Sconfitta,Sturmtruppen
21,3,0,0,0,0,59.0,1,0,1,4222,4222,52.0,0,0,2,Vittoria,Miracles Alley's Cats FC
22,2,0,0,0,0,67.0,4,1,1,433,433,57.5,0,0,0,Vittoria,Sbronzi di Riace
23,0,0,0,0,0,42.5,1,3,0,4222,4222,42.5,0,0,0,Sconfitta,AC Vostra
24,1,1,0,0,0,51.5,0,0,0,4231,4231,48.0,0,0,1,Sconfitta,FC Electrosila Skingrad
25,0,2,0,0,0,55.5,1,0,0,352,352,50.5,0,0,0,Vittoria,Anti FC
26,0,2,0,0,0,63.5,0,0,0,4312,4312,52.5,0,0,3,Vittoria,I Porci Comodi
27,3,2,0,0,0,68.5,2,1,0,4312,4312,63.0,0,0,0,Sconfitta,Varese Veterans
28,1,0,0,0,0,51.5,1,1,0,4312,4312,50.0,0,0,0,Vittoria,Atletico Agnelli FC
29,1,1,0,0,0,56.5,1,2,0,3421,3421,55.0,0,0,0,Sconfitta,Panino
30,0,0,0,0,0,46.5,0,1,0,4222,4222,44.5,1,0,0,Vittoria,AC Vostra
31,1,0,1,0,0,31.0,0,1,0,3421,3421,31.5,0,0,0,Sconfitta,I Porci Comodi
32,0,1,0,0,0,42.0,0,1,0,4222,4222,42.0,0,0,0,Sconfitta,Varese Veterans
33,1,0,0,0,0,56.0,2,0,0,4222,4222,50.5,0,0,0,Vittoria,Sturmtruppen
34,0,1,0,0,0,65.0,4,0,0,4222,4222,52.0,0,0,0,Vittoria,Anti FC
35,1,1,0,0,0,56.5,2,0,0,3421,3421,50.0,0,0,0,Sconfitta,Atletico Agnelli FC
36,0,2,0,0,0,56.5,1,0,0,4222,4222,51.5,0,0,0,Pareggio,Panino
37,0,2,0,0,0,50.5,2,2,0,4222,4222,44.5,0,0,0,Pareggio,Sbronzi di Riace
38,1,0,0,0,0,44.5,0,2,0,352,352,47.0,0,0,0,Sconfitta,Miracles Alley's Cats FC
39,2,2,1,0,0,79.0,4,2,1,352,352,64.5,0,0,1,Vittoria,FC Electrosila Skingrad
40,0,0,0,0,0,39.0,1,1,0,4222,4222,37.0,0,0,0,Pareggio,Sturmtruppen
41,1,1,0,0,0,54.5,2,2,0,4222,4222,50.0,0,0,0,Pareggio,AC Vostra
